#EDL	Date	14.6.2024	Local Time	16:27:21		
Rate (Hz)	StonyBrook	Stony Brook gauge array																																			
128	element_1	element_1				element_4				element_9				element_10				element_11				element_12				element_13				element_14				element_15			
07:12:41.203	0.00389807	0.36605835	0.29492188	0.00009155	-0.00107193	0.42044067	0.33984375	-0.00234985	-0.00137007	0.24316406	0.24804688	0.06561279	-0.00125302	0.18423462	0.18798828	0.04983521	-0.00178492	0.30294800	0.30957031	0.08255005	-0.00022342	0.14080811	0.14501953	0.03936768	-0.00149995	0.18869019	0.19238281	0.05075073	-0.00022851	0.32794189	0.33447266	0.08721924	-0.00020069	0.10635376	0.10791016	0.02749634	-0.00035951
07:12:41.211	0.00389807	0.36614990	0.29492188	-0.00006104	-0.00101116	0.42034912	0.34033203	-0.00231934	-0.00142330	0.24319458	0.24804688	0.06564331	-0.00122281	0.18429565	0.18798828	0.04989624	-0.00172171	0.30300903	0.30957031	0.08255005	-0.00017368	0.14093018	0.14501953	0.03936768	-0.00133690	0.18872070	0.19238281	0.05072021	-0.00018909	0.32791138	0.33447266	0.08724976	-0.00022336	0.10635376	0.10839844	0.02749634	-0.00035951
07:12:41.219	-0.00265778	0.36621094	0.29492188	0.00000000	-0.00097065	0.42025757	0.34033203	-0.00228882	-0.00147652	0.24322510	0.24804688	0.06561279	-0.00119260	0.18420410	0.18750000	0.04986572	-0.00181653	0.30297852	0.31005859	0.08251953	-0.00019855	0.14083862	0.14501953	0.03933716	-0.00145919	0.18869019	0.19238281	0.05068970	-0.00022851	0.32778931	0.33447266	0.08724976	-0.00031406	0.10623169	0.10839844	0.02749634	-0.00057915
07:12:41.227	-0.00265778	0.36630249	0.29492188	0.00003052	-0.00090989	0.42010498	0.34033203	-0.00225830	-0.00156523	0.24325562	0.24804688	0.06564331	-0.00116239	0.18429565	0.18798828	0.04983521	-0.00172171	0.30297852	0.31005859	0.08258057	-0.00019855	0.14089966	0.14501953	0.03933716	-0.00137766	0.18869019	0.19238281	0.05075073	-0.00022851	0.32781982	0.33447266	0.08728027	-0.00029138	0.10620117	0.10791016	0.02746582	-0.00063406
07:12:41.234	-0.00265778	0.36630249	0.29492188	0.00009155	-0.00090989	0.42004395	0.34033203	-0.00225830	-0.00160072	0.24322510	0.24853516	0.06561279	-0.00119260	0.18426514	0.18798828	0.04986572	-0.00175331	0.30303955	0.31005859	0.08258057	-0.00014882	0.14086914	0.14501953	0.03930664	-0.00141843	0.18869019	0.19238281	0.05068970	-0.00022851	0.32794189	0.33496094	0.08728027	-0.00020069	0.10614014	0.10791016	0.02746582	-0.00074388
07:12:41.242	-0.00265778	0.36642456	0.29443359	0.00003052	-0.00082887	0.41986084	0.33935547	-0.00238037	-0.00170717	0.24325562	0.24804688	0.06564331	-0.00116239	0.18420410	0.18798828	0.04980469	-0.00181653	0.30303955	0.30957031	0.08258057	-0.00014882	0.14086914	0.14501953	0.03930664	-0.00141843	0.18862915	0.19238281	0.05075073	-0.00030735	0.32803345	0.33496094	0.08724976	-0.00013267	0.10629272	0.10791016	0.02743530	-0.00046933
07:12:41.250	-0.00841629	0.36648560	0.29541016	0.00009155	-0.00078836	0.41976929	0.33935547	-0.00234985	-0.00176040	0.24328613	0.24804688	0.06561279	-0.00113218	0.18414307	0.18798828	0.04980469	-0.00187975	0.30310059	0.31005859	0.08258057	-0.00009908	0.14074707	0.14648438	0.03936768	-0.00158148	0.18862915	0.19238281	0.05075073	-0.00030735	0.32797241	0.33496094	0.08718872	-0.00017802	0.10617065	0.10791016	0.02749634	-0.00068897
07:12:41.258	-0.00841629	0.36651611	0.29443359	0.00000000	-0.00076811	0.41964722	0.33984375	-0.00228882	-0.00183137	0.24325562	0.24804688	0.06564331	-0.00116239	0.18417358	0.18798828	0.04989624	-0.00184814	0.30310059	0.31005859	0.08258057	-0.00009908	0.14071655	0.14501953	0.03933716	-0.00162224	0.18865967	0.19238281	0.05072021	-0.00026793	0.32797241	0.33593750	0.08724976	-0.00017802	0.10635376	0.10791016	0.02749634	-0.00035951
07:12:41.266	-0.00841629	0.36660767	0.29492188	0.00003052	-0.00070734	0.41955566	0.33984375	-0.00231934	-0.00188459	0.24325562	0.24804688	0.06564331	-0.00116239	0.18408203	0.18798828	0.04986572	-0.00194296	0.30310059	0.31005859	0.08258057	-0.00009908	0.14068604	0.14501953	0.03930664	-0.00166300	0.18865967	0.19238281	0.05072021	-0.00026793	0.32791138	0.33447266	0.08724976	-0.00022336	0.10629272	0.10791016	0.02743530	-0.00046933
07:12:41.273	-0.00841629	0.36663818	0.29492188	0.00006104	-0.00068709	0.41943359	0.33935547	-0.00231934	-0.00195556	0.24325562	0.24804688	0.06564331	-0.00116239	0.18408203	0.18798828	0.04980469	-0.00194296	0.30310059	0.30957031	0.08258057	-0.00009908	0.14068604	0.14453125	0.03930664	-0.00166300	0.18865967	0.19238281	0.05072021	-0.00026793	0.32794189	0.33447266	0.08728027	-0.00020069	0.10632324	0.10791016	0.02746582	-0.00041442
07:12:41.281	-0.01328888	0.36672974	0.29492188	-0.00003052	-0.00062633	0.41928101	0.33935547	-0.00228882	-0.00204427	0.24325562	0.24804688	0.06558228	-0.00116239	0.18414307	0.18798828	0.04980469	-0.00187975	0.30313110	0.30957031	0.08261108	-0.00007422	0.14059448	0.14453125	0.03927612	-0.00178529	0.18865967	0.19238281	0.05072021	-0.00026793	0.32803345	0.33447266	0.08724976	-0.00013267	0.10623169	0.10791016	0.02749634	-0.00057915
07:12:41.289	-0.01328888	0.36672974	0.29492188	0.00003052	-0.00062633	0.41915894	0.33886719	-0.00228882	-0.00211524	0.24325562	0.24804688	0.06558228	-0.00116239	0.18411255	0.18798828	0.04983521	-0.00191135	0.30313110	0.31005859	0.08261108	-0.00007422	0.14074707	0.14453125	0.03930664	-0.00158148	0.18865967	0.19238281	0.05072021	-0.00026793	0.32797241	0.33447266	0.08718872	-0.00017802	0.10635376	0.10791016	0.02749634	-0.00035951
07:12:41.297	-0.01328888	0.36676025	0.29492188	0.00000000	-0.00060607	0.41906738	0.33886719	-0.00231934	-0.00216847	0.24325562	0.24804688	0.06564331	-0.00116239	0.18417358	0.18798828	0.04983521	-0.00184814	0.30316162	0.30957031	0.08258057	-0.00004935	0.14062500	0.14453125	0.03930664	-0.00174453	0.18862915	0.19287109	0.05068970	-0.00030735	0.32800293	0.33447266	0.08728027	-0.00015535	0.10629272	0.10791016	0.02749634	-0.00046933
07:12:41.305	-0.01328888	0.36682129	0.29492188	0.00006104	-0.00056556	0.41903687	0.33935547	-0.00234985	-0.00218621	0.24325562	0.24804688	0.06564331	-0.00116239	0.18411255	0.18798828	0.04983521	-0.00191135	0.30316162	0.30957031	0.08258057	-0.00004935	0.14056396	0.14501953	0.03930664	-0.00182605	0.18856812	0.19238281	0.05068970	-0.00038619	0.32797241	0.33447266	0.08724976	-0.00017802	0.10598755	0.10791016	0.02749634	-0.00101844
07:12:41.313	-0.01612384	0.36691284	0.29541016	0.00003052	-0.00050480	0.41888428	0.33886719	-0.00231934	-0.00227492	0.24322510	0.24804688	0.06561279	-0.00119260	0.18414307	0.18750000	0.04986572	-0.00187975	0.30319214	0.31005859	0.08261108	-0.00002448	0.14053345	0.14453125	0.03927612	-0.00186682	0.18853760	0.19238281	0.05072021	-0.00042561	0.32797241	0.33447266	0.08724976	-0.00017802	0.10620117	0.10791016	0.02746582	-0.00063406
07:12:41.320	-0.01612384	0.36697388	0.29541016	-0.00003052	-0.00046429	0.41876221	0.33886719	-0.00231934	-0.00234589	0.24319458	0.24804688	0.06558228	-0.00122281	0.18408203	0.18750000	0.04980469	-0.00194296	0.30322266	0.31005859	0.08258057	0.00000038	0.14053345	0.14453125	0.03927612	-0.00186682	0.18859863	0.19238281	0.05072021	-0.00034677	0.32806396	0.33496094	0.08728027	-0.00011000	0.10617065	0.10791016	0.02743530	-0.00068897
07:12:41.328	-0.01612384	0.36697388	0.29589844	0.00003052	-0.00046429	0.41864014	0.33886719	-0.00231934	-0.00241686	0.24322510	0.24804688	0.06561279	-0.00119260	0.18405151	0.18750000	0.04983521	-0.00197457	0.30322266	0.31005859	0.08258057	0.00000038	0.14044189	0.14453125	0.03924561	-0.00198910	0.18856812	0.19189453	0.05068970	-0.00038619	0.32797241	0.33447266	0.08724976	-0.00017802	0.10638428	0.10791016	0.02746582	-0.00030459
07:12:41.336	-0.01612384	0.36700439	0.29589844	0.00000000	-0.00044403	0.41857910	0.33837891	-0.00231934	-0.00245234	0.24316406	0.24902344	0.06561279	-0.00125302	0.18402100	0.18798828	0.04980469	-0.00200618	0.30322266	0.31005859	0.08258057	0.00000038	0.14038086	0.14453125	0.03924561	-0.00207063	0.18856812	0.19238281	0.05075073	-0.00038619	0.32794189	0.33447266	0.08728027	-0.00020069	0.10614014	0.10839844	0.02746582	-0.00074388
07:12:41.344	-0.01665540	0.36706543	0.29492188	0.00006104	-0.00040352	0.41851807	0.33837891	-0.00231934	-0.00248782	0.24313354	0.24804688	0.06558228	-0.00128323	0.18405151	0.18798828	0.04977417	-0.00197457	0.30322266	0.30957031	0.08258057	0.00000038	0.14041138	0.14453125	0.03927612	-0.00202987	0.18853760	0.19189453	0.05065918	-0.00042561	0.32791138	0.33447266	0.08724976	-0.00022336	0.10620117	0.10742188	0.02746582	-0.00063406
07:12:41.352	-0.01665540	0.36709595	0.29541016	0.00003052	-0.00038327	0.41845703	0.33837891	-0.00225830	-0.00252331	0.24304199	0.24804688	0.06561279	-0.00137385	0.18395996	0.18750000	0.04980469	-0.00206939	0.30322266	0.31005859	0.08258057	0.00000038	0.14031982	0.14453125	0.03918457	-0.00215215	0.18853760	0.19189453	0.05072021	-0.00042561	0.32794189	0.33447266	0.08728027	-0.00020069	0.10647583	0.10791016	0.02743530	-0.00013986
07:12:41.359	-0.01665540	0.36715698	0.29541016	0.00003052	-0.00034276	0.41833496	0.33886719	-0.00231934	-0.00259428	0.24304199	0.24804688	0.06555176	-0.00137385	0.18399048	0.18750000	0.04983521	-0.00203779	0.30328369	0.31005859	0.08258057	0.00005012	0.14031982	0.14453125	0.03918457	-0.00215215	0.18853760	0.19189453	0.05072021	-0.00042561	0.32803345	0.33447266	0.08724976	-0.00013267	0.10623169	0.10791016	0.02743530	-0.00057915
07:12:41.367	-0.01665540	0.36718750	0.29589844	0.00006104	-0.00032250	0.41824341	0.33886719	-0.00228882	-0.00264750	0.24298096	0.24804688	0.06555176	-0.00143427	0.18392944	0.18847656	0.04983521	-0.00210100	0.30325317	0.31005859	0.08261108	0.00002525	0.14025879	0.14453125	0.03924561	-0.00223368	0.18847656	0.19238281	0.05072021	-0.00050445	0.32803345	0.33447266	0.08724976	-0.00013267	0.10610962	0.10791016	0.02749634	-0.00079879
07:12:41.375	-0.01488354	0.36724854	0.29541016	0.00000000	-0.00028199	0.41818237	0.33837891	-0.00228882	-0.00268299	0.24295044	0.24804688	0.06558228	-0.00146448	0.18399048	0.18750000	0.04977417	-0.00203779	0.30322266	0.31005859	0.08258057	0.00000038	0.14028931	0.14453125	0.03921509	-0.00219291	0.18847656	0.19238281	0.05072021	-0.00050445	0.32800293	0.33447266	0.08728027	-0.00015535	0.10607910	0.10839844	0.02740479	-0.00085371
07:12:41.383	-0.01488354	0.36727905	0.29589844	0.00003052	-0.00026174	0.41806030	0.33837891	-0.00234985	-0.00275395	0.24291992	0.24804688	0.06555176	-0.00149469	0.18395996	0.18798828	0.04974365	-0.00206939	0.30325317	0.31005859	0.08261108	0.00002525	0.14019775	0.14453125	0.03924561	-0.00231520	0.18850708	0.19238281	0.05068970	-0.00046503	0.32785034	0.33447266	0.08724976	-0.00026871	0.10607910	0.10791016	0.02746582	-0.00085371
07:12:41.391	-0.01488354	0.36730957	0.29541016	0.00000000	-0.00024148	0.41809082	0.33789063	-0.00231934	-0.00273621	0.24288940	0.24804688	0.06558228	-0.00152490	0.18392944	0.18750000	0.04983521	-0.00210100	0.30331421	0.31005859	0.08255005	0.00007498	0.14019775	0.14453125	0.03918457	-0.00231520	0.18844604	0.19189453	0.05068970	-0.00054387	0.32797241	0.33447266	0.08724976	-0.00017802	0.10610962	0.10791016	0.02749634	-0.00079879
07:12:41.398	-0.01488354	0.36737061	0.29541016	0.00000000	-0.00020097	0.41802979	0.33789063	-0.00231934	-0.00277170	0.24285889	0.24755859	0.06555176	-0.00155511	0.18389893	0.18750000	0.04974365	-0.00213261	0.30328369	0.31005859	0.08258057	0.00005012	0.14016724	0.14404297	0.03921509	-0.00235596	0.18844604	0.19238281	0.05068970	-0.00054387	0.32797241	0.33447266	0.08724976	-0.00017802	0.10607910	0.10742188	0.02746582	-0.00085371
07:12:41.406	-0.01045392	0.36743164	0.29589844	0.00000000	-0.00016046	0.41802979	0.33837891	-0.00231934	-0.00277170	0.24279785	0.24755859	0.06555176	-0.00161553	0.18389893	0.18750000	0.04980469	-0.00213261	0.30325317	0.31005859	0.08261108	0.00002525	0.14013672	0.14404297	0.03918457	-0.00239673	0.18847656	0.19287109	0.05065918	-0.00050445	0.32803345	0.33496094	0.08724976	-0.00013267	0.10620117	0.10742188	0.02740479	-0.00063406
07:12:41.414	-0.01045392	0.36746216	0.29541016	0.00003052	-0.00014021	0.41793823	0.33789063	-0.00228882	-0.00282492	0.24276733	0.24755859	0.06552124	-0.00164574	0.18386841	0.18798828	0.04977417	-0.00216422	0.30328369	0.31005859	0.08264160	0.00005012	0.14004517	0.14453125	0.03921509	-0.00251901	0.18841553	0.19189453	0.05072021	-0.00058329	0.32794189	0.33447266	0.08721924	-0.00020069	0.10629272	0.10791016	0.02743530	-0.00046933
07:12:41.422	-0.01045392	0.36749268	0.29589844	0.00000000	-0.00011995	0.41787720	0.33789063	-0.00234985	-0.00286040	0.24270630	0.24755859	0.06552124	-0.00170616	0.18386841	0.18750000	0.04977417	-0.00216422	0.30331421	0.31005859	0.08267212	0.00007498	0.14010620	0.14404297	0.03921509	-0.00243749	0.18844604	0.19189453	0.05068970	-0.00054387	0.32785034	0.33447266	0.08724976	-0.00026871	0.10617065	0.10742188	0.02743530	-0.00068897
07:12:41.430	-0.01045392	0.36752319	0.29589844	0.00003052	-0.00009970	0.41787720	0.33789063	-0.00228882	-0.00286040	0.24267578	0.24755859	0.06549072	-0.00173637	0.18383789	0.18750000	0.04980469	-0.00219582	0.30331421	0.31005859	0.08261108	0.00007498	0.14001465	0.14453125	0.03918457	-0.00255978	0.18841553	0.19189453	0.05065918	-0.00058329	0.32778931	0.33447266	0.08724976	-0.00031406	0.10595703	0.10791016	0.02746582	-0.00107335
07:12:41.438	-0.00460681	0.36752319	0.29541016	0.00003052	-0.00009970	0.41784668	0.33789063	-0.00231934	-0.00287815	0.24258423	0.24755859	0.06552124	-0.00182699	0.18380737	0.18750000	0.04977417	-0.00222743	0.30331421	0.31005859	0.08255005	0.00007498	0.13995361	0.14404297	0.03912354	-0.00264130	0.18838501	0.19189453	0.05068970	-0.00062271	0.32788086	0.33447266	0.08721924	-0.00024604	0.10592651	0.10742188	0.02743530	-0.00112826
07:12:41.445	-0.00460681	0.36749268	0.29589844	0.00006104	-0.00011995	0.41784668	0.33789063	-0.00231934	-0.00287815	0.24258423	0.24755859	0.06552124	-0.00182699	0.18386841	0.18750000	0.04977417	-0.00216422	0.30328369	0.31005859	0.08258057	0.00005012	0.13992310	0.14404297	0.03915405	-0.00268206	0.18835449	0.19189453	0.05065918	-0.00066213	0.32791138	0.33447266	0.08718872	-0.00022336	0.10595703	0.10888672	0.02746582	-0.00107335
07:12:41.453	-0.00460681	0.36749268	0.29589844	0.00006104	-0.00011995	0.41781616	0.33837891	-0.00234985	-0.00289589	0.24252319	0.24755859	0.06546021	-0.00188741	0.18386841	0.18750000	0.04977417	-0.00216422	0.30328369	0.31005859	0.08258057	0.00005012	0.13998413	0.14404297	0.03915405	-0.00260054	0.18832397	0.19189453	0.05068970	-0.00070155	0.32791138	0.33447266	0.08724976	-0.00022336	0.10614014	0.10791016	0.02746582	-0.00074388
07:12:41.461	-0.00460681	0.36752319	0.29589844	0.00003052	-0.00009970	0.41784668	0.33789063	-0.00231934	-0.00287815	0.24252319	0.24755859	0.06552124	-0.00188741	0.18386841	0.18750000	0.04983521	-0.00216422	0.30331421	0.31005859	0.08261108	0.00007498	0.13986206	0.14404297	0.03915405	-0.00276359	0.18832397	0.19189453	0.05068970	-0.00070155	0.32775879	0.33447266	0.08728027	-0.00033673	0.10607910	0.10791016	0.02746582	-0.00085371
07:12:41.469	0.00186044	0.36749268	0.29541016	0.00006104	-0.00011995	0.41775513	0.33837891	-0.00228882	-0.00293137	0.24249268	0.24755859	0.06549072	-0.00191762	0.18389893	0.18750000	0.04980469	-0.00213261	0.30331421	0.31005859	0.08261108	0.00007498	0.13995361	0.14404297	0.03912354	-0.00264130	0.18835449	0.19238281	0.05072021	-0.00066213	0.32772827	0.33447266	0.08718872	-0.00035940	0.10614014	0.10742188	0.02746582	-0.00074388
07:12:41.477	0.00186044	0.36740112	0.29589844	0.00003052	-0.00018072	0.41781616	0.33837891	-0.00228882	-0.00289589	0.24246216	0.24755859	0.06546021	-0.00194783	0.18389893	0.18750000	0.04980469	-0.00213261	0.30331421	0.31005859	0.08261108	0.00007498	0.13977051	0.14404297	0.03912354	-0.00288587	0.18835449	0.19189453	0.05065918	-0.00066213	0.32781982	0.33447266	0.08721924	-0.00029138	0.10614014	0.10791016	0.02746582	-0.00074388
07:12:41.484	0.00186044	0.36737061	0.29589844	0.00000000	-0.00020097	0.41781616	0.33886719	-0.00222778	-0.00289589	0.24243164	0.24755859	0.06549072	-0.00197804	0.18386841	0.18750000	0.04977417	-0.00216422	0.30328369	0.31005859	0.08258057	0.00005012	0.13977051	0.14404297	0.03912354	-0.00288587	0.18829346	0.19189453	0.05065918	-0.00074097	0.32785034	0.33447266	0.08718872	-0.00026871	0.10610962	0.10742188	0.02743530	-0.00079879
07:12:41.492	0.00186044	0.36734009	0.29541016	0.00003052	-0.00022123	0.41784668	0.33789063	-0.00231934	-0.00287815	0.24237061	0.24755859	0.06549072	-0.00203846	0.18377686	0.18798828	0.04980469	-0.00225904	0.30328369	0.31005859	0.08258057	0.00005012	0.13958740	0.14404297	0.03912354	-0.00313044	0.18829346	0.19140625	0.05065918	-0.00074097	0.32778931	0.33447266	0.08724976	-0.00031406	0.10595703	0.10791016	0.02746582	-0.00107335
07:12:41.500	0.00806192	0.36727905	0.29589844	0.00003052	-0.00026174	0.41787720	0.33789063	-0.00228882	-0.00286040	0.24230957	0.24755859	0.06549072	-0.00209887	0.18383789	0.18750000	0.04980469	-0.00219582	0.30328369	0.31005859	0.08258057	0.00005012	0.13970947	0.14404297	0.03912354	-0.00296740	0.18832397	0.19189453	0.05068970	-0.00070155	0.32772827	0.33398438	0.08718872	-0.00035940	0.10617065	0.10742188	0.02743530	-0.00068897
07:12:41.508	0.00806192	0.36724854	0.29541016	0.00000000	-0.00028199	0.41784668	0.33789063	-0.00225830	-0.00287815	0.24227905	0.24707031	0.06546021	-0.00212908	0.18389893	0.18750000	0.04980469	-0.00213261	0.30328369	0.31005859	0.08258057	0.00005012	0.13967896	0.14404297	0.03915405	-0.00300816	0.18829346	0.19189453	0.05065918	-0.00074097	0.32763672	0.33447266	0.08715820	-0.00042742	0.10589600	0.10791016	0.02746582	-0.00118317
07:12:41.516	0.00806192	0.36718750	0.29541016	0.00000000	-0.00032250	0.41787720	0.33837891	-0.00228882	-0.00286040	0.24227905	0.24707031	0.06539917	-0.00212908	0.18386841	0.18798828	0.04977417	-0.00216422	0.30328369	0.31005859	0.08264160	0.00005012	0.13973999	0.14355469	0.03909302	-0.00292663	0.18829346	0.19189453	0.05065918	-0.00074097	0.32763672	0.33398438	0.08721924	-0.00042742	0.10607910	0.10742188	0.02752686	-0.00085371
07:12:41.523	0.00806192	0.36712646	0.29541016	0.00000000	-0.00036301	0.41790771	0.33837891	-0.00225830	-0.00284266	0.24224854	0.24707031	0.06542969	-0.00215929	0.18389893	0.18750000	0.04980469	-0.00213261	0.30325317	0.31005859	0.08261108	0.00002525	0.13967896	0.14355469	0.03909302	-0.00300816	0.18829346	0.19189453	0.05065918	-0.00074097	0.32775879	0.33447266	0.08721924	-0.00033673	0.10607910	0.10742188	0.02746582	-0.00085371
07:12:41.531	0.01337747	0.36703491	0.29541016	0.00009155	-0.00042378	0.41796875	0.33837891	-0.00225830	-0.00280718	0.24221802	0.24707031	0.06546021	-0.00218950	0.18392944	0.18750000	0.04977417	-0.00210100	0.30331421	0.31005859	0.08261108	0.00007498	0.13970947	0.14404297	0.03912354	-0.00296740	0.18826294	0.19189453	0.05068970	-0.00078039	0.32772827	0.33447266	0.08718872	-0.00035940	0.10607910	0.10791016	0.02746582	-0.00085371
07:12:41.539	0.01337747	0.36694336	0.29541016	0.00000000	-0.00048454	0.41793823	0.33837891	-0.00228882	-0.00282492	0.24215698	0.24707031	0.06539917	-0.00224992	0.18395996	0.18750000	0.04980469	-0.00206939	0.30328369	0.31005859	0.08258057	0.00005012	0.13961792	0.14404297	0.03915405	-0.00308968	0.18820190	0.19189453	0.05062866	-0.00085923	0.32763672	0.33447266	0.08715820	-0.00042742	0.10620117	0.10791016	0.02740479	-0.00063406
07:12:41.547	0.01337747	0.36688232	0.29541016	0.00000000	-0.00052505	0.41802979	0.33789063	-0.00231934	-0.00277170	0.24218750	0.24707031	0.06549072	-0.00221971	0.18399048	0.18798828	0.04977417	-0.00203779	0.30325317	0.31005859	0.08261108	0.00002525	0.13955688	0.14404297	0.03909302	-0.00317121	0.18823242	0.19189453	0.05065918	-0.00081981	0.32751465	0.33447266	0.08715820	-0.00051811	0.10617065	0.10791016	0.02743530	-0.00068897
07:12:41.555	0.01337747	0.36682129	0.29541016	0.00000000	-0.00056556	0.41806030	0.33789063	-0.00228882	-0.00275395	0.24215698	0.24707031	0.06546021	-0.00224992	0.18392944	0.18750000	0.04977417	-0.00210100	0.30322266	0.31005859	0.08258057	0.00000038	0.13946533	0.14355469	0.03906250	-0.00329349	0.18823242	0.19189453	0.05065918	-0.00081981	0.32751465	0.33398438	0.08715820	-0.00051811	0.10623169	0.10791016	0.02743530	-0.00057915
07:12:41.563	0.01700977	0.36676025	0.29492188	0.00000000	-0.00060607	0.41809082	0.33837891	-0.00231934	-0.00273621	0.24215698	0.24707031	0.06546021	-0.00224992	0.18399048	0.18750000	0.04977417	-0.00203779	0.30322266	0.31005859	0.08258057	0.00000038	0.13961792	0.14404297	0.03909302	-0.00308968	0.18823242	0.19189453	0.05065918	-0.00081981	0.32754517	0.33447266	0.08718872	-0.00049544	0.10614014	0.10742188	0.02740479	-0.00074388
07:12:41.570	0.01700977	0.36666870	0.29541016	-0.00009155	-0.00066683	0.41809082	0.33789063	-0.00231934	-0.00273621	0.24215698	0.24707031	0.06546021	-0.00224992	0.18405151	0.18750000	0.04983521	-0.00197457	0.30322266	0.31005859	0.08258057	0.00000038	0.13946533	0.14355469	0.03912354	-0.00329349	0.18820190	0.19189453	0.05062866	-0.00085923	0.32757568	0.33447266	0.08715820	-0.00047277	0.10601807	0.10791016	0.02746582	-0.00096353
